Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D5, D6, D7, D8, D9",Diode_SOD-123,44,~,
"J1, J2",OLED_128x32,2,OLED_128x32,
"LED1, LED10, LED11, LED12, LED13, LED14, LED15, LED16, LED17, LED18, LED19, LED2, LED20, LED21, LED22, LED23, LED24, LED25, LED26, LED27, LED28, LED29, LED3, LED30, LED31, LED32, LED33, LED34, LED35, LED36, LED37, LED38, LED39, LED4, LED40, LED41, LED42, LED43, LED44, LED5, LED6, LED7, LED8, LED9",YS-SK6812MINI-E,44,YS-SK6812MINI-E,
"R1, R3",0805,2,806K,
"R2, R4",0805,2,2M,
"S1, S2",TGSW_MSK-12D19,2,EG1218,
"SW1, SW10, SW11, SW12, SW13, SW14, SW15, SW16, SW17, SW18, SW19, SW2, SW20, SW21, SW22, SW23, SW24, SW25, SW26, SW27, SW28, SW29, SW3, SW30, SW31, SW32, SW33, SW34, SW35, SW36, SW37, SW38, SW39, SW4, SW40, SW41, SW42, SW43, SW44, SW5, SW6, SW7, SW8, SW9",Hotswap_MX_1.00u,44,Switch,
"SW45, SW46",Button_MJTP1243,2,Switch,
"TP1, TP2, TP3, TP4",TestPoint_Pad_D2.5mm,4,TestPoint,
